# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	995
#@/user_id	.backup
a 	啊	c=5 d=4.90637 t=995
dao 	到	c=2 d=1.99501 t=478
dao ke 	稻殼	c=2 d=1.99501 t=604
dao ru 	導入	c=4 d=1.99501 t=995
de 	的	c=42 d=9.74388 t=995
de dao 	得到	c=1 d=1 t=642
den 	㩐	c=0 d=0.1 t=540
den bu shang qu 	㩐不上去	c=1 d=1 t=541
deng 	登	c=2 d=1.99501 t=545
deng 	等	c=1 d=1.099 t=543
deng bu shang qu 	等不上去	c=1 d=1 t=542
di 	帝	c=1 d=1 t=292
di 	底	c=1 d=1 t=349
di er 	第二	c=2 d=1.99501 t=319
di san fang 	第三方	c=2 d=1.99501 t=305
di tu 	地圖	c=5 d=7.80417 t=256
di tu 	底土	c=-1 d=1 t=254
di yi ju hua 	第一句話	c=2 d=1.99501 t=471
di zhi 	地址	c=2 d=1.99501 t=352
dian 	電	c=3 d=2.71899 t=940
dian 	點	c=2 d=1.91221 t=995
dian lao ban 	電老闆	c=1 d=1 t=941
dian nao 	電腦	c=5 d=3.96086 t=979
dian nao ban 	電腦板	c=-1 d=0.99005 t=944
dian nao ban 	電腦版	c=1 d=1 t=943
dian qi 	電氣	c=7 d=6.32949 t=422
dian qi yu dian zi xin xi 	電氣與電子信息	c=1 d=1 t=364
dian wan 	電丸	c=1 d=1 t=909
dian xin 	電信	c=14 d=9.82257 t=962
dian zi xin xi 	電子信息	c=6 d=5.45447 t=424
die 	蝶	c=1 d=1 t=250
ding 	定	c=1 d=1 t=995
ding yi 	定義	c=2 d=1.99501 t=995
ding yue 	訂閱	c=1 d=1.0995 t=280
ding yue zhuan huan 	訂閱轉換	c=1 d=1 t=280
dong 	董	c=1 d=1.0995 t=289
dong jia ling 	董嘉陵	c=1 d=1 t=323
dong tai 	動態	c=2 d=1.99501 t=655
dou 	鬥	c=3 d=1.02066 t=995
dou po cang qiong 	豆粕蒼穹	c=-1 d=0 t=995
dou po cang qiong 	鬥破蒼穹	c=2 d=0.928299 t=995
dou zai 	都在	c=2 d=1.99501 t=869
du 	毒	c=1 d=1 t=314
du kui 	毒蝰	c=1 d=1 t=314
du li 	獨立	c=2 d=1.99501 t=573
du yao 	毒藥	c=2 d=1.99501 t=277
dui ying 	對應	c=2 d=1.99501 t=292
duo 	多	c=4 d=1.04671 t=995
duo duo 	多多	c=1 d=1.099 t=340
duo hang 	多行	c=2 d=1.99501 t=467
duo yu 	多餘	c=1 d=0.565444 t=995
duo yu pei zhi 	多餘配置	c=1 d=0.514274 t=995
er 	爾	c=3 d=2.86628 t=535
er 	而	c=2 d=1.33454 t=995
er ji 	二季	c=3 d=1.34152 t=568
er ji 	耳機	c=2 d=1.99501 t=569
er jie 	二階	c=2 d=1.99501 t=638
er yao 	二要	c=-1 d=1 t=437
er yao 	而要	c=2 d=1.99501 t=438
er yue 	二月	c=2 d=1.99501 t=685
fa 	法	c=2 d=1.99501 t=492
fa 	發	c=1 d=1 t=491
fa bu hui 	發佈會	c=2 d=1.99501 t=425
fa song 	發送	c=2 d=1.99501 t=495
fan 	反	c=1 d=1 t=995
fan cha 	反差	c=1 d=1 t=995
fan cha 	反查	c=1 d=1 t=995
fan kui 	反饋	c=4 d=3.97017 t=564
fan xie gang 	反斜槓	c=6 d=5.19849 t=995
fan ye 	翻頁	c=2 d=1.08399 t=995
fang 	房	c=1 d=1 t=585
fang 	防	c=3 d=2.08534 t=726
fang an 	方案	c=2 d=1.33063 t=995
fang bian 	方便	c=1 d=0.794058 t=995
fang cheng 	方程	c=6 d=5.7249 t=637
fang fa 	方法	c=4 d=2.77823 t=852
fang ge 	放歌	c=2 d=1.18016 t=995
fang huo qiang 	防火牆	c=2 d=1.99501 t=448
fang mi lu 	防迷路	c=1 d=1 t=716
fei ji 	飛機	c=4 d=1.97402 t=995
fen ping 	分平	c=1 d=0.50409 t=995
fen qu 	分區	c=2 d=1.99501 t=209
fen shu 	分數	c=3 d=2.97507 t=308
fen shu zhi huan 	分數置換	c=1 d=1 t=286
fen zhan 	奮戰	c=2 d=1.23448 t=995
fen zhi 	分支	c=2 d=1.24067 t=995
fu 	付	c=1 d=1 t=925
fu 	副	c=0 d=0.1 t=475
fu 	符	c=1 d=1.09851 t=479
fu chou 	復仇	c=1 d=1.0995 t=754
fu cong 	服從	c=6 d=4.86862 t=459
fu fei 	付費	c=2 d=1.13388 t=995
fu hao 	符號	c=8 d=5.14053 t=995
fu wu 	服務	c=2 d=1.99501 t=533
fu zhu 	輔助	c=4 d=3.63657 t=510
gai zhuang 	改裝	c=2 d=1.06785 t=995
gan 	肝	c=1 d=1 t=291
gan di 	肝帝	c=1 d=1 t=291
gang 	剛	c=1 d=1.0995 t=908
gang shou dao 	剛收到	c=1 d=1 t=908
gao ceng 	高層	c=2 d=1.99501 t=475
gao deng 	高等	c=2 d=1.99501 t=463
gao du 	高度	c=2 d=0.980835 t=995
ge 	個	c=7 d=3.30748 t=579
ge ci 	歌詞	c=4 d=3.96032 t=932
ge shi hua 	格式化	c=2 d=1.99501 t=466
ge yan 	格言	c=2 d=1.99501 t=526
gei 	給	c=6 d=2.82242 t=554
gen huan 	跟換	c=1 d=1 t=526
geng hao 	更好	c=1 d=1 t=527
geng huan 	更換	c=2 d=1.99501 t=529
gong 	共	c=1 d=1 t=433
gong cheng 	工程	c=14 d=11.6766 t=440
gong ju 	工具	c=2 d=1.99501 t=967
gong neng 	功能	c=5 d=3.73569 t=995
gong qing 	共青	c=1 d=1 t=433
gong si 	公司	c=2 d=1.99501 t=698
gong wang 	公網	c=2 d=0.900909 t=995
gu ge 	谷歌	c=2 d=1.99501 t=259
gu jian 	固件	c=2 d=1.99501 t=312
gua hu zi 	刮鬍子	c=2 d=1.99501 t=282
guan cha 	觀察	c=12 d=2.30399 t=995
guan fang 	官方	c=2 d=1.31739 t=995
guan li 	管理	c=4 d=2.86493 t=377
guan li qi 	管理器	c=1 d=0.0959205 t=995
guan wang 	官網	c=2 d=0.980835 t=995
guan wang 	觀望	c=1 d=0.489192 t=995
guan zhu 	關注	c=2 d=1.99501 t=803
guang biao 	光標	c=6 d=2.93776 t=995
guang dian 	廣電	c=1 d=0.499002 t=995
guang dian kuan dai 	廣電寬帶	c=1 d=0.453845 t=995
gui hua 	桂花	c=3 d=2.65321 t=452
gui hua bei lu 	桂花北路	c=1 d=1 t=452
gui lai 	歸來	c=2 d=1.99501 t=401
gui ze 	規則	c=9 d=7.16834 t=995
guo 	國	c=1 d=0.982497 t=885
guo 	過	c=1 d=1.0995 t=618
guo 	郭	c=1 d=1 t=348
guo an 	國安	c=2 d=1.99501 t=331
guo guang 	國光	c=2 d=1.96531 t=995
guo he xian 	郭和先	c=3 d=2.71394 t=405
guo ji 	國際	c=2 d=1.99501 t=827
guo lai 	過來	c=2 d=1.99501 t=724
guo nei 	國內	c=2 d=1.87372 t=535
guo wang 	國網	c=1 d=0.982497 t=885
guo wang guo 	國網國	c=1 d=1 t=886
guo yuan dian 	過原點	c=1 d=1 t=618
ha 	哈	c=1 d=1 t=318
hai 	海	c=2 d=1.99501 t=503
hai mei 	還沒	c=2 d=1.99501 t=905
hai zai 	還在	c=2 d=1.99501 t=595
han 	汗	c=2 d=1.58567 t=538
han 	漢	c=2 d=1.99501 t=432
han hua 	漢化	c=2 d=1.99501 t=674
hang 	行	c=2 d=1.99501 t=668
hao 	號	c=8 d=1.47794 t=995
he 	和	c=7 d=1.46043 t=995
he li wen bo 	和李文博	c=1 d=1 t=867
he zi 	盒子	c=4 d=3.90684 t=276
hou mian 	後面	c=1 d=1.099 t=995
hu 	乎	c=1 d=1 t=228
hu bei 	湖北	c=15 d=6.46346 t=918
hu bei li gong 	湖北理工	c=1 d=1 t=353
hu bei sheng 	湖北省	c=6 d=4.96569 t=436
hua 	畫	c=8 d=2.13512 t=986
hua 	話	c=2 d=1.99501 t=722
huan 	換	c=1 d=1 t=447
huan yuan 	換源	c=1 d=1 t=447
huang 	黃	c=2 d=1.99501 t=303
huang gang 	黃岡	c=2 d=1.99501 t=437
huang shi 	黃石	c=4 d=3.91179 t=954
huang shi shi 	黃石市	c=3 d=2.29777 t=445
hui che 	回車	c=2 d=1.99501 t=469
hui fu 	回覆	c=1 d=1 t=207
hui fu 	恢復	c=2 d=1.99501 t=208
hui yi 	會以	c=-2 d=1.99005 t=296
hui yi 	會議	c=-2 d=1.98506 t=296
hui zong 	彙總	c=1 d=1.0995 t=709
hui zong yuan 	彙總源	c=1 d=1 t=713
huo 	或	c=2 d=1.99501 t=995
ji 	紀	c=1 d=1.0995 t=881
ji ben 	基本	c=2 d=1.99501 t=877
ji chu 	基礎	c=2 d=1.99501 t=488
ji ge 	幾個	c=2 d=1.99501 t=786
ji guang 	極光	c=2 d=1.99501 t=511
ji guang 	激光	c=1 d=1 t=510
ji jian 	幾件	c=2 d=1.99501 t=797
ji jin 	基金	c=2 d=1.99501 t=952
ji jing guo 	紀經國	c=1 d=1 t=881
ji ke 	即可	c=2 d=1.02086 t=995
ji shi ben 	記事本	c=4 d=3.40024 t=995
ji shu 	技術	c=2 d=1.99501 t=836
ji suan ji 	計算機	c=2 d=1.99501 t=214
ji zhong 	幾種	c=2 d=1.99501 t=851
ji zhong 	集中	c=1 d=1 t=850
jia ling 	嘉陵	c=1 d=1.0995 t=290
jia ru 	加入	c=2 d=1.99501 t=291
jia yong 	家用	c=2 d=1.99501 t=500
jian 	見	c=1 d=1 t=854
jian 	鍵	c=6 d=1.66331 t=995
jian cha 	檢查	c=2 d=0.932999 t=995
jian ge hao 	間隔號	c=2 d=1.97516 t=995
jian kang 	健康	c=2 d=1.99501 t=442
jian pan 	鍵盤	c=4 d=2.25416 t=995
jiao ben 	腳本	c=2 d=1.99501 t=734
jiao cheng 	教程	c=7 d=1.98506 t=995
jiao fei 	繳費	c=2 d=1.99501 t=590
jiao shen me 	叫什麼	c=1 d=0.946485 t=995
jiao wu chu 	教務處	c=2 d=1.99501 t=284
jiao yu 	教育	c=4 d=3.96032 t=363
jiao zhu 	腳註	c=2 d=1.99501 t=685
jiao zuo 	叫做	c=2 d=1.99501 t=365
jie 	階	c=1 d=1 t=611
jie jue 	解決	c=2 d=1.14528 t=995
jie shao 	介紹	c=4 d=2.22511 t=995
jie shou 	接受	c=1 d=0.532592 t=995
jie shu 	階數	c=1 d=1 t=611
jin 	金	c=2 d=1.99501 t=883
jin dong 	今冬	c=1 d=1 t=263
jin ri 	今日	c=2 d=1.99501 t=750
jin rong 	金融	c=2 d=1.99501 t=561
jin ruo 	盡若	c=1 d=1 t=749
jin sha 	金沙	c=1 d=1 t=212
jin sha 	金莎	c=4 d=3.96032 t=213
jing dong 	京東	c=4 d=2.44916 t=560
jing dong 	景東	c=-1 d=1 t=264
jing dong 	驚動	c=-1 d=0 t=264
jing gao 	警告	c=2 d=1.99501 t=683
jing guo 	經國	c=1 d=1.099 t=882
jing li 	精力	c=2 d=1.99501 t=801
jing li 	經歷	c=4 d=3.93106 t=367
jing xiang 	鏡像	c=6 d=4.78943 t=482
jiu 	就	c=1 d=1.0995 t=310
jiu bu yong 	就不用	c=1 d=1 t=310
jiu yue 	九月	c=2 d=1.99501 t=694
ju da wu bi 	巨大無比	c=2 d=1.99501 t=527
jue dui 	絕對	c=2 d=1.99501 t=576
ka 	卡	c=2 d=1.18608 t=995
kai ji 	開機	c=2 d=0.914525 t=995
kai qi 	開啓	c=2 d=1.16842 t=995
kai yuan 	開源	c=2 d=0.971076 t=995
kan ban 	看板	c=4 d=1.0732 t=995
kan de 	看得	c=1 d=1.0995 t=817
kan de zui duo 	看得最多	c=1 d=1 t=817
kan guo 	看過	c=2 d=0.980835 t=995
kao lv 	考慮	c=2 d=1.09488 t=995
kao shi 	考試	c=8 d=5.96536 t=964
ke 	克	c=2 d=1.99501 t=748
ke 	可	c=3 d=1.0995 t=995
ke cheng 	課程	c=2 d=1.99501 t=895
ke ji 	科技	c=2 d=1.99501 t=832
ke pu 	科普	c=2 d=1.99501 t=835
ke yi 	可以	c=6 d=1.01071 t=995
ke yi ba 	可以吧	c=1 d=1 t=716
ke zi ding yi 	可自定義	c=1 d=1 t=995
kong jian 	空間	c=1 d=1.099 t=791
kong zhi 	控制	c=2 d=1.99501 t=675
kou fei 	扣費	c=2 d=1.99501 t=953
ku 	庫	c=4 d=3.92116 t=455
kua ping tai 	跨平臺	c=2 d=0.975943 t=995
kuai jie jian 	快捷鍵	c=8 d=4.86502 t=995
kuai su 	快速	c=3 d=1.56172 t=995
kuai su xuan ci 	快速選詞	c=1 d=0.431711 t=995
kuan dai 	寬帶	c=1 d=0.501276 t=995
kui 	蝰	c=1 d=1 t=315
kuo zhan ming 	擴展名	c=2 d=0.966232 t=995
la ji 	垃圾	c=5 d=4.76438 t=547
lai 	來	c=-1 d=1.19752 t=995
lai 	萊	c=-1 d=0.444858 t=995
lai chu fa 	來出發	c=-1 d=0.975309 t=995
lai chu fa 	來觸發	c=1 d=1 t=995
lan 	藍	c=1 d=1 t=348
lan di 	藍底	c=1 d=1 t=348
lan ya 	藍牙	c=4 d=3.90223 t=575
lao ban 	老闆	c=0 d=0.1 t=940
le 	了	c=10 d=2.61797 t=995
le yi 	了一	c=1 d=1 t=382
le yu 	樂於	c=6 d=4.90164 t=461
lei 	累	c=1 d=1 t=673
lei 	雷	c=2 d=1.99501 t=674
lei shen 	雷神	c=6 d=2.7613 t=651
li 	力	c=3 d=1.45414 t=979
li 	哩	c=3 d=2.09527 t=682
li gong 	理工	c=5 d=4.88727 t=362
li ji 	立即	c=0 d=0.1 t=307
li wen 	李文	c=1 d=1.0995 t=753
li wen bo 	李文博	c=2 d=1.66171 t=868
lian jie 	連接	c=4 d=3.59605 t=489
lian jie 	鏈接	c=3 d=0.989457 t=995
liang ge 	兩個	c=1 d=1.0995 t=995
liang ge gong neng 	兩個功能	c=1 d=1 t=995
liao jie 	瞭解	c=1 d=1.0995 t=321
liao jie le 	瞭解了	c=1 d=1 t=321
lin shi 	臨時	c=2 d=1.83244 t=995
ling 	令	c=2 d=0.966232 t=995
liu 	六	c=1 d=1 t=582
liu 	劉	c=0 d=0.1 t=349
liu 	柳	c=1 d=1 t=343
liu hao 	六號	c=4 d=3.21112 t=317
liu wen 	劉文	c=0 d=0.1 t=511
liu wen yu 	劉文宇	c=1 d=1 t=516
liu wen yu 	劉文與	c=-1 d=1.98511 t=515
liu yue 	六月	c=2 d=1.99501 t=689
liu zi ben 	劉資本	c=1 d=1 t=350
liu zi bin 	柳子彬	c=15 d=3.58221 t=890
long 	龍	c=1 d=1 t=980
lu 	盧	c=3 d=2.14528 t=858
lu jing 	路徑	c=5 d=0.519131 t=995
lu yin 	錄音	c=2 d=1.99501 t=961
lu you 	路由	c=8 d=1.86887 t=995
lu you qi 	路由器	c=2 d=1.99501 t=502
luan ma 	亂碼	c=2 d=1.99501 t=987
lun tan 	論壇	c=6 d=5.7824 t=565
ma 	嗎	c=2 d=1.99501 t=908
ma biao 	碼錶	c=6 d=5.22102 t=995
mai 	買	c=4 d=2.3087 t=907
mai ke feng 	麥克風	c=2 d=1.99501 t=959
man zu 	滿足	c=6 d=5.82934 t=616
mei shi 	沒事	c=1 d=0.582664 t=995
mei shi 	美式	c=3 d=1.63462 t=995
mei shi jian pan 	沒事鍵盤	c=-1 d=0.529935 t=995
mei shi jian pan 	美式鍵盤	c=-1 d=0.532592 t=995
mei you 	沒有	c=4 d=1.34877 t=995
men 	們	c=2 d=1.99501 t=305
mi lu 	迷路	c=1 d=1.09418 t=727
mi ma 	密碼	c=15 d=1.69056 t=995
mi shi 	迷失	c=1 d=1 t=493
mi shu 	祕書	c=1 d=1 t=492
mi yao 	密鑰	c=4 d=3.96032 t=496
mian ban 	面板	c=2 d=1.99501 t=676
mian fei 	免費	c=2 d=0.980835 t=995
min guo 	民國	c=2 d=1.99501 t=548
ming 	名	c=2 d=1.99501 t=523
ming 	朙	c=1 d=0.56836 t=995
ming dan 	名單	c=2 d=1.99501 t=896
ming ling 	命令	c=15 d=4.05328 t=995
ming ling hang 	命令行	c=4 d=1.74735 t=995
ming ling mu lu 	命令目錄	c=1 d=0.585669 t=995
ming ma 	明碼	c=0 d=0.0562705 t=995
ming ma guan li qi 	明碼管理器	c=1 d=0.565525 t=995
ming yue 	明月	c=2 d=1.12823 t=995
ming yue 	朙月	c=1 d=0.56836 t=995
ming zi 	名字	c=2 d=1.99501 t=474
mo er 	摩爾	c=8 d=7.75622 t=258
mo ni qi 	模擬器	c=4 d=3.95052 t=506
mo ren 	默認	c=10 d=3.58609 t=995
mo xing 	模型	c=1 d=1.099 t=995
mou 	某	c=1 d=1 t=995
mu 	目	c=1 d=1 t=475
mu bu 	幕布	c=6 d=5.89658 t=557
mu lu 	目錄	c=4 d=1.74723 t=995
mu qian 	目前	c=4 d=1.99501 t=995
na 	哪	c=2 d=1.99501 t=825
na 	納	c=3 d=1.56171 t=822
na 	那	c=6 d=2.13431 t=995
na ge 	那個	c=1 d=0.965605 t=995
na jiu 	那就	c=2 d=1.87372 t=317
na ke 	那可	c=3 d=1.2575 t=995
na ke 	那顆	c=1 d=0.933795 t=995
na ke bu 	那顆補	c=1 d=0.802519 t=995
na ke bu tai xing 	那可不太行	c=1 d=0.621885 t=995
na ke bu xin 	那可不信	c=-1 d=0 t=995
na ke bu xin 	那顆不信	c=-1 d=0.516851 t=995
na ke bu xing 	那可不行	c=8 d=4.04016 t=995
na li 	哪裏	c=2 d=1.99501 t=457
na me duo 	那麼多	c=2 d=1.99501 t=793
na shi bu ke neng 	那是不可能	c=1 d=0.463013 t=995
na wo 	那我	c=1 d=1 t=319
na yi fang mian 	納一方面	c=1 d=1 t=822
nai 	奈	c=1 d=1 t=528
nai 	耐	c=1 d=1 t=534
nan 	男	c=4 d=3.38415 t=464
ne 	呢	c=3 d=2.91678 t=275
nei rong 	內容	c=4 d=3.88355 t=820
nen cheng 	嫩城	c=1 d=0.516311 t=995
neng 	能	c=1 d=1 t=319
neng gou 	能夠	c=6 d=4.95996 t=464
neng gou zai 	能夠在	c=1 d=1 t=378
ni 	你	c=4 d=1.75608 t=718
ni cheng 	昵稱	c=2 d=1.99501 t=511
ni hao 	你好	c=4 d=2.23091 t=902
ni ke yi zuo shen me 	你可以做什麼	c=1 d=1 t=440
nong 	儂	c=1 d=1 t=317
nong 	農	c=1 d=1 t=537
ou 	偶	c=1 d=1 t=695
ou 	歐	c=2 d=1.99501 t=951
ou 	藕	c=1 d=1 t=950
pai 	派	c=1 d=1.099 t=270
pan 	盤	c=5 d=1.16841 t=995
pao lu 	跑路	c=3 d=1.37911 t=980
pao lu yun 	跑路雲	c=1 d=1 t=980
pei zhi 	配置	c=3 d=1.85251 t=995
pei zhi wen jian 	配置文件	c=2 d=0.937676 t=995
pi fu 	皮膚	c=7 d=2.93927 t=995
pin 	拼	c=2 d=2.06168 t=346
pin dan 	拼但	c=-1 d=0.995012 t=345
pin dan 	拼單	c=1 d=1 t=345
pin duo duo 	拼多多	c=1 d=1 t=339
pin yin 	拼音	c=2 d=1.14528 t=995
ping 	鮃	c=2 d=1.99501 t=338
ping jun 	平均	c=2 d=1.99501 t=545
ping tai 	平臺	c=6 d=4.83503 t=555
po 	破	c=2 d=1.02531 t=995
po qie 	迫切	c=2 d=1.99501 t=805
qi 	其	c=3 d=2.58169 t=995
qi 	器	c=2 d=1.99501 t=937
qi dong 	啓動	c=2 d=0.919109 t=995
qi hou mian 	其後面	c=1 d=1 t=995
qi ta 	其他	c=2 d=1.99501 t=730
qi tai 	奇台	c=1 d=1 t=729
qi yang shi 	其樣式	c=1 d=1 t=995
qi yong 	啓用	c=1 d=1 t=535
qi yong 	棄用	c=4 d=3.97017 t=509
qi yue 	七月	c=2 d=1.99501 t=690
qian kuan 	前款	c=-1 d=0 t=995
qian kun 	乾坤	c=-1 d=0 t=995
qiang da 	強大	c=1 d=1.09851 t=288
qie huan 	切換	c=2 d=1.99501 t=477
qing 	青	c=1 d=1 t=434
qing bao 	情報	c=2 d=1.99501 t=603
qing kuai 	輕快	c=0 d=0.1 t=995
qing kuang 	情況	c=2 d=1.99501 t=995
qing li 	清理	c=2 d=1.99501 t=796
qing shu ru 	請輸入	c=1 d=1 t=470
qiu 	球	c=1 d=1 t=700
qiu 	秋	c=3 d=2.43987 t=863
qiu zhao 	球招	c=-1 d=0.99005 t=701
qiu zhao 	秋招	c=1 d=1 t=702
qiu zhi 	求職	c=2 d=1.99501 t=596
